"classname"; "numberOfBugs"; "CvsEntropy" ; "CvsWEntropy" ; "CvsLinEntropy" ; "CvsLogEntropy" ; "CvsExpEntropy"
"org::eclipse::pde::internal::core::exports::BuildUtilities";0;177.712;7.79E+00; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::ui::correction::RemoveRequireBundleResolution";1;447.111; 0.00279577 ; 0.0150035 ; 0.129062 ; 0.0354106
"org::eclipse::pde::internal::ui::commands::TagManager";0;317.095; 0.00301798 ; 0.0131168 ; 0.0982862 ; 0.0354147
"org::eclipse::pde::internal::ui::search::dependencies::PackageFinder";4;312.618; 0.00543243 ; 0.0135406 ; 0.0986963 ; 0.0368315
"org::eclipse::pde::internal::core::schema::SchemaRegistry";22;174.516; 0.0436441 ; 0.0433158 ; 0.46316 ; 0.0688407
"org::eclipse::pde::internal::ui::editor::site::NewArchiveDialog";4;106.248; 0.0141928 ; 0.0212265 ; 0.26377 ; 0.034525
"org::eclipse::pde::internal::core::text::bundle::BundleNameHeader";0;330.831; 0.00361819 ; 0.0116346 ; 0.0962807 ; 0.0310383
"org::eclipse::pde::internal::ui::wizards::exports::FeatureOptionsTab";3;717.242; 0.0549387 ; 0.0339255 ; 0.228232 ; 0.104807
"org::eclipse::pde::internal::core::exports::SiteBuildOperation";7;505.091; 0.0566947 ; 0.0647697 ; 0.247483 ; 0.207366
"org::eclipse::pde::internal::core::converter::PluginConverter";7;861.553; 0.0282923 ; 0.0295969 ; 0.252942 ; 0.0617146
"org::eclipse::pde::internal::ui::nls::ExternalizeStringsProcessor";1;176.682;7.23E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::text::ctxhelp::CtxHelpContext";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::wizards::feature::OpenProjectWizardAction";4;129.417; 0.0112638 ; 0.0244018 ; 0.317737 ; 0.034705
"org::eclipse::pde::internal::ui::editor::ctxhelp::CtxHelpContentProvider";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::wizards::product::BaseProductCreationOperation";14;252.449; 0.0389087 ; 0.0635022 ; 0.664292 ; 0.119833
"org::eclipse::pde::internal::ui::editor::site::FeaturesPage";2;109.524; 0.0164397 ; 0.0252949 ; 0.283022 ; 0.0426652
"org::eclipse::pde::internal::ui::preferences::TargetEnvironmentPreferenceNode";2;402.695; 0.0243572 ; 0.00559731 ; 0.0939898 ;5.03E+01
"org::eclipse::pde::internal::core::feature::FeatureInfo";2;95.123; 0.00558744 ; 0.0193122 ; 0.237287 ; 0.031428
"org::eclipse::pde::internal::ui::wizards::product::ProductDefinitionOperation";26;263.437; 0.273569 ; 0.0534454 ; 0.662987 ; 0.0653376
"org::eclipse::pde::internal::ui::launcher::OSGiValidationOperation";2;150.465;4.42E+01; 0.0041253 ; 0.0418317 ; 0.00433591
"org::eclipse::pde::internal::core::util::HeaderMap";2;177.712;3.12E+01; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::core::text::DocumentXMLNode";1;177.712;7.79E+00; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::ui::refactoring::PDERefactoringAction";1;305.459; 0.00499974 ; 0.0158218 ; 0.103073 ; 0.0489416
"org::eclipse::ui::internal::views::log::SharedImages";1;299.178; 0.00257075 ; 0.0147972 ; 0.0994126 ; 0.0438154
"org::eclipse::pde::internal::ui::editor::text::XMLDoubleClickStrategy";2;430.172; 0.00123235 ; 0.0140827 ; 0.122757 ; 0.0344154
"org::eclipse::pde::internal::runtime::PDERuntimePlugin";0;0;0;0;0;0
"org::eclipse::pde::internal::core::builders::PDEMarkerFactory";26;124.057; 0.0268853 ; 0.0381883 ; 0.350401 ; 0.0766164
"org::eclipse::pde::internal::ui::correction::AddBuildEntryResolution";2;318.664; 0.00254719 ; 0.0122967 ; 0.0957854 ; 0.0341758
"org::eclipse::pde::internal::ui::editor::toc::details::TocLinkDetails";6;502.919; 0.0482 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::core::plugin::AbstractPluginModelBase";15;22.588; 0.0495584 ; 0.0493253 ; 0.581421 ; 0.0586375
"org::eclipse::pde::internal::ui::wizards::imports::PluginImportWizardExpressPage";17;194.361; 0.0329271 ; 0.0421124 ; 0.49789 ; 0.0542399
"org::eclipse::pde::internal::ui::editor::build::BuildInputContextManager";0;464.887; 0.00198373 ; 0.00622749 ; 0.107619 ;4.28E+01
"org::eclipse::pde::internal::ui::tests::macro::ViewCommandTarget";0;618.007; 0.00568366 ; 0.0179441 ; 0.170538 ; 0.037331
"org::eclipse::pde::internal::ui::correction::AbstractManifestMarkerResolution";2;318.664; 0.00672095 ; 0.0122967 ; 0.0957854 ; 0.0341758
"org::eclipse::pde::internal::ui::editor::target::TargetInputContext";2;457.263; 0.00266161 ; 0.0173552 ; 0.138328 ; 0.0411648
"org::eclipse::pde::internal::ui::nls::ModelChangeTable";2;630.121; 0.0130875 ; 0.0166482 ; 0.168658 ; 0.0345068
"org::eclipse::pde::internal::ui::samples::SelectionPage";0;176.682; 0.00159627 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::wizards::extension::NewSchemaFileMainPage";9;161.061; 0.116715 ; 0.0344706 ; 0.410909 ; 0.0448919
"org::eclipse::pde::internal::core::util::CheatSheetUtil";4;479.899; 0.0212025 ; 0.0180854 ; 0.145418 ; 0.0404947
"org::eclipse::pde::internal::ui::editor::toc::details::TocTopicDetails";4;502.919; 0.0582724 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::refactoring::MoveFromChange";0;535.698; 0.00982125 ; 0.0148854 ; 0.144873 ; 0.0341501
"org::eclipse::pde::internal::ui::wizards::FeatureSelectionDialog";4;117.134; 0.0376238 ; 0.0404395 ; 0.332493 ; 0.106803
"org::eclipse::pde::internal::ui::preferences::TargetPlatformPreferencePage";76;345.185; 0.215509 ; 0.102973 ; 0.948907 ; 0.226757
"org::eclipse::pde::internal::ui::refactoring::PDERenameParticipant";4;119.189; 0.0427451 ; 0.0333459 ; 0.324421 ; 0.0707195
"org::eclipse::pde::internal::core::text::bundle::ExportPackageHeader";7;966.991; 0.0155881 ; 0.0256749 ; 0.262385 ; 0.0412338
"org::eclipse::pde::internal::core::ant::ConvertSchemaToHTML";11;132.632; 0.0196488 ; 0.0375789 ; 0.36862 ; 0.0580681
"org::eclipse::pde::internal::ui::compare::ManifestContentMergeViewerCreator";3;25.349; 0.00238503 ; 0.00398611 ; 0.0610414 ;4.87E+01
"org::eclipse::pde::internal::ui::launcher::BundleLauncherHelper";15;725.623; 0.0197049 ; 0.043408 ; 0.254391 ; 0.144345
"org::eclipse::pde::internal::ui::wizards::templates::TemplateSelectionPage";12;842.705; 0.02255 ; 0.0222931 ; 0.226056 ; 0.042673
"org::eclipse::pde::internal::ui::wizards::toc::TocOperation";3;502.919; 0.0276205 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::wizards::imports::PluginImportOperation";90;376.698; 0.571881 ; 0.112971 ;103.804; 0.252898
"org::eclipse::pde::internal::ui::editor::plugin::rows::ChoiceAttributeRow";10;14.001; 0.0132737 ; 0.0340241 ; 0.370064 ; 0.0496795
"org::eclipse::pde::internal::ui::launcher::BaseBlock";3;111.725; 0.0513363 ; 0.032988 ; 0.310246 ; 0.0683092
"org::eclipse::pde::internal::ui::editor::ctxhelp::CtxHelpTreeSection";3;138.451; 0.00238374 ; 0.00833719 ; 0.0492619 ; 0.0290675
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::actions::CompCSAbstractAddAction";4;31.496; 0.00973053 ; 0.0143462 ; 0.101419 ; 0.0398337
"org::eclipse::pde::internal::core::builders::PluginErrorReporter";2;450.833; 0.0182125 ; 0.0137612 ; 0.126122 ; 0.0313699
"org::eclipse::pde::internal::ui::editor::plugin::DependenciesPage";11;236.028; 0.0792191 ; 0.0482927 ; 0.594342 ; 0.062639
"org::eclipse::pde::internal::ui::editor::feature::FeatureOutlinePage";9;154.609; 0.0403147 ; 0.034877 ; 0.398501 ; 0.0533119
"org::eclipse::pde::internal::core::product::ConfigurationFileInfo";5;850.408; 0.149015 ; 0.02671 ; 0.234636 ; 0.0738205
"org::eclipse::pde::internal::ui::editor::TreeSection";6;107.594; 0.0127959 ; 0.0258963 ; 0.282301 ; 0.043071
"org::eclipse::pde::internal::ui::editor::schema::NewAttributeAction";7;105.501; 0.0157771 ; 0.0303891 ; 0.28857 ; 0.0683741
"org::eclipse::pde::internal::ui::samples::SampleStandbyContent";0;476.964; 0.00451157 ; 0.0175417 ; 0.142682 ; 0.0409361
"org::eclipse::pde::internal::ui::wizards::product::ProductIntroWizardPage";10;12.713; 0.0427051 ; 0.0386161 ; 0.358507 ; 0.0735318
"org::eclipse::pde::internal::core::target::ArgumentsInfo";2;431.202; 0.00308606 ; 0.0136047 ; 0.121962 ; 0.0314399
"org::eclipse::pde::internal::ui::editor::contentassist::display::SingleCharReader";2;319.189; 0.00128925 ; 0.0126634 ; 0.097192 ; 0.03454
"org::eclipse::pde::internal::ui::tests::macro::StructuredSelectionCommand";0;72.787; 0.0106166 ; 0.0194086 ; 0.196003 ; 0.037387
"org::eclipse::pde::internal::core::text::bundle::RequiredExecutionEnvironmentHeader";1;964.564; 0.0678908 ; 0.0266966 ; 0.26412 ; 0.0479881
"org::eclipse::pde::ui::launcher::EquinoxSettingsTab";3;800.589; 0.0621135 ; 0.0288973 ; 0.236267 ; 0.0703376
"org::eclipse::pde::internal::ui::editor::contentassist::TypePackageCompletionProcessor";9;110.132; 0.186016 ; 0.0362948 ; 0.319893 ; 0.069738
"org::eclipse::pde::internal::ui::editor::actions::SortAction";20;105.919; 0.0369478 ; 0.0306694 ; 0.29603 ; 0.0493015
"org::eclipse::pde::internal::ui::wizards::cheatsheet::RegisterCSWizardPage";12;950.088; 0.168814 ; 0.031553 ; 0.276775 ; 0.0604422
"org::eclipse::ui::internal::views::log::LogSession";7;66.749; 0.105389 ; 0.0821671 ; 0.332866 ; 0.209245
"org::eclipse::pde::internal::ui::launcher::OSGiFrameworkBlock";5;103.881; 0.0899472 ; 0.0345272 ; 0.30102 ; 0.0719625
"org::eclipse::pde::internal::ui::editor::build::AbstractJavaScanner";0;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::text::PDETextHover";13;769.368; 0.0360164 ; 0.0276421 ; 0.227626 ; 0.0650362
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSDocumentFactory";1;441.258; 0.0665647 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::views::plugins::PluginsContentProvider";10;796.788; 0.0371273 ; 0.0356692 ; 0.252799 ; 0.0995875
"org::eclipse::pde::internal::ui::nls::ModelChangeElement";5;995.543; 0.0215888 ; 0.0245355 ; 0.262579 ; 0.0434871
"org::eclipse::pde::internal::core::product::ProductObject";2;125.339; 0.0272541 ; 0.03059 ; 0.32952 ; 0.0519916
"org::eclipse::pde::internal::ui::properties::SelfHostingPropertyPage";10;159.552; 0.0210278 ; 0.029741 ; 0.392385 ; 0.0360891
"org::eclipse::pde::internal::core::text::bundle::BundleVersionHeader";0;330.831; 0.00350135 ; 0.0116346 ; 0.0962807 ; 0.0310383
"org::eclipse::pde::internal::core::text::ctxhelp::CtxHelpModel";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::PDEMultiPageContentOutline";2;956.428; 0.012684 ; 0.0200502 ; 0.240212 ; 0.0345105
"org::eclipse::pde::internal::ui::wizards::imports::BinaryProjectFilter";2;108.518; 0.0290265 ; 0.0274827 ; 0.289639 ; 0.0442557
"org::eclipse::pde::internal::ui::editor::plugin::OverviewPage";30;315.637; 0.193112 ; 0.0641694 ; 0.794498 ; 0.0792176
"org::eclipse::pde::internal::core::util::PDEJavaHelper";6;423.308; 0.0454446 ; 0.0202982 ; 0.138302 ; 0.0599041
"org::eclipse::pde::internal::core::TargetDefinitionManager";0;450.833; 0.00438048 ; 0.0137612 ; 0.126122 ; 0.0313699
"org::eclipse::pde::internal::core::util::VMUtil";2;0;0;0;0;0
"org::eclipse::pde::internal::ui::search::dependencies::GatherUnusedDependenciesOperation";10;110.213; 0.0346931 ; 0.0290785 ; 0.298719 ; 0.0456286
"org::eclipse::pde::internal::core::text::plugin::PluginElementNode";9;126.078; 0.0580007 ; 0.035403 ; 0.348779 ; 0.0564535
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSDocumentHandler";1;441.258; 0.0258538 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::core::LoadTargetOperation";17;130.943; 0.175564 ; 0.0551471 ; 0.400439 ; 0.12469
"org::eclipse::pde::internal::ui::editor::PDELauncherFormEditor";1;176.682; 0.00117226 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::util::ManifestUtils";8;908.201; 0.0678959 ; 0.0389108 ; 0.282282 ; 0.102926
"org::eclipse::pde::internal::ui::editor::schema::NewCompositorAction";6;117.919; 0.0199272 ; 0.0255442 ; 0.300092 ; 0.0404153
"org::eclipse::pde::internal::core::ExecutionEnvironmentAnalyzer";10;906.318; 0.0539174 ; 0.0255882 ; 0.249566 ; 0.0474077
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSConditionalSubItem";1;441.258; 0.0293969 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::editor::target::TargetProfileWindow";11;10.193; 0.0218995 ; 0.0264681 ; 0.274414 ; 0.0431753
"org::eclipse::pde::internal::ui::wizards::templates::PreprocessorParser";0;641.569; 0.00333477 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::core::PluginPathFinder";28;221.232; 0.179403 ; 0.167613 ;462.534; 0.333614
"org::eclipse::pde::internal::ui::views::dependencies::CalleesListContentProvider";11;542.268; 0.0165156 ; 0.0192198 ; 0.160736 ; 0.0414136
"org::eclipse::pde::ui::launcher::EclipseLaunchShortcut";34;175.007; 0.0843158 ; 0.0827338 ; 0.557642 ; 0.201748
"org::eclipse::pde::internal::core::ExternalModelManager";25;17.039; 0.127542 ; 0.0366884 ; 0.436048 ; 0.0453971
"org::eclipse::pde::internal::ui::editor::target::ContentSection";29;21.326; 0.1339 ; 0.0689832 ; 0.606667 ; 0.143122
"org::eclipse::pde::internal::ui::search::BaseSearchAction";0;641.569; 0.00319309 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::core::text::plugin::PluginLibraryNode";1;46.939; 0.0279833 ; 0.0164982 ; 0.137642 ; 0.0399091
"org::eclipse::pde::internal::core::schema::SchemaInclude";0;102.088; 0.00843235 ; 0.0203995 ; 0.254071 ; 0.0315143
"org::eclipse::pde::internal::core::schema::SchemaElementHandler";6;382.071; 0.00517985 ; 0.0134045 ; 0.112153 ; 0.0319774
"org::eclipse::pde::internal::ui::editor::contentassist::XMLInsertionComputer";17;102.464; 0.075869 ; 0.0309427 ; 0.289839 ; 0.0531628
"org::eclipse::pde::internal::core::variables::TargetOSArchVariableResolver";3;177.712;1.17E+01; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::ui::editor::GenericSourcePage";3;923.472; 0.00775232 ; 0.0220921 ; 0.241801 ; 0.0367513
"org::eclipse::pde::internal::ui::editor::FormOutlinePage";12;197.652; 0.0496991 ; 0.0408245 ; 0.500969 ; 0.0477095
"org::eclipse::pde::internal::core::exports::PluginExportOperation";2;323.696; 0.0103546 ; 0.0137275 ; 0.101805 ; 0.0355765
"org::eclipse::pde::internal::ui::editor::PDEDropAdapter";1;176.682; 0.00122215 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::commands::CommandView";4;457.426; 0.00349589 ; 0.0157901 ; 0.133715 ; 0.0362297
"org::eclipse::pde::internal::core::text::ctxhelp::CtxHelpDocumentHandler";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::text::BasePDEScanner";0;326.332; 0.02535 ; 0.0121046 ; 0.0964264 ; 0.0340244
"org::eclipse::pde::internal::runtime::spy::SpyIDEUtil";7;505.758; 0.0182673 ; 0.0313161 ; 0.180782 ; 0.10687
"org::eclipse::pde::internal::core::cheatsheet::comp::CompCS";4;612.275; 0.00653064 ; 0.020705 ; 0.179163 ; 0.04143
"org::eclipse::pde::internal::ui::editor::plugin::JarSelectionValidator";0;931.549; 0.00598493 ; 0.0210053 ; 0.239474 ; 0.0352678
"org::eclipse::pde::internal::runtime::registry::ParentAdapter";0;0;0;0;0;0
"org::eclipse::pde::internal::ui::parts::FormEntry";6;187.155; 0.0923441 ; 0.0386882 ; 0.473389 ; 0.0476152
"org::eclipse::pde::internal::core::schema::SchemaDescriptor";0;780.551; 0.00553249 ; 0.0176486 ; 0.200341 ; 0.0314537
"org::eclipse::pde::internal::ui::wizards::exports::AntGeneratingExportWizard";4;608.968; 0.201236 ; 0.036309 ; 0.205786 ; 0.10913
"org::eclipse::pde::internal::core::feature::FeatureInstallHandler";0;54.727; 0.00869213 ; 0.0136179 ; 0.142564 ; 0.0309933
"org::eclipse::pde::internal::core::text::NodeDocumentHandler";1;38.069; 0.0294367 ; 0.0166294 ; 0.12122 ; 0.0433682
"org::eclipse::ui::internal::views::log::LogView";45;130.688; 0.393324 ; 0.13859 ; 0.593991 ; 0.403804
"org::eclipse::pde::internal::ui::editor::SystemFileMarkerAnnotationModel";0;700.075; 0.0376037 ; 0.01696 ; 0.182272 ; 0.0343634
"org::eclipse::pde::internal::core::text::DocumentNodeFactory";1;38.069; 0.0164865 ; 0.0166294 ; 0.12122 ; 0.0433682
"org::eclipse::pde::internal::ui::editor::plugin::PackageSelectionDialog";0;17.842; 0.0237447 ; 0.0357579 ; 0.446948 ; 0.0452928
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::actions::CompCSAddTaskAction";4;31.496; 0.00167152 ; 0.0143462 ; 0.101419 ; 0.0398337
"org::eclipse::pde::internal::ui::editor::feature::DataPortabilitySection";3;851.102; 0.0154047 ; 0.0216282 ; 0.225648 ; 0.0401432
"org::eclipse::pde::internal::core::site::SiteFeature";0;814.056; 0.00670645 ; 0.0177707 ; 0.206728 ; 0.031407
"org::eclipse::pde::internal::ui::editor::target::EnvironmentSection";5;957.998; 0.0674326 ; 0.0291849 ; 0.2679 ; 0.063506
"org::eclipse::pde::internal::ui::views::dependencies::DependenciesViewComparator";2;320.019; 0.00215627 ; 0.01392 ; 0.101264 ; 0.0376601
"org::eclipse::pde::internal::ui::wizards::feature::BasePluginListPage";2;804.434; 0.00534711 ; 0.0180291 ; 0.205054 ; 0.0343696
"org::eclipse::pde::internal::ui::editor::site::SiteInputContextManager";0;464.887; 0.00236185 ; 0.00622749 ; 0.107619 ;4.28E+01
"org::eclipse::pde::internal::ui::editor::build::BuildSourcePage";5;139.484; 0.0308673 ; 0.0325538 ; 0.363242 ; 0.0500639
"org::eclipse::pde::internal::core::plugin::AttributeChangedEvent";0;795.718; 0.00345971 ; 0.0178621 ; 0.203899 ; 0.0314667
"org::eclipse::pde::internal::ui::util::PixelConverter";2;747.927; 0.00384683 ; 0.0178894 ; 0.194515 ; 0.0345277
"org::eclipse::pde::ui::launcher::PDESourcePathProvider";0;626.191; 0.0310588 ; 0.021583 ; 0.184027 ; 0.0450535
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::details::CompCSIntroductionTextListener";4;482.617; 0.0169117 ; 0.0189773 ; 0.148137 ; 0.0447448
"org::eclipse::pde::internal::ui::templates::Activator";2;156.044; 0.00133023 ; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::ui::editor::feature::InfoFormPage";7;110.669; 0.0111361 ; 0.0264468 ; 0.289658 ; 0.0430933
"org::eclipse::pde::internal::ui::editor::plugin::CreateManifestOperation";5;166.139; 0.027919 ; 0.0408209 ; 0.43976 ; 0.0638822
"org::eclipse::pde::internal::ui::elements::DefaultContentProvider";2;565.358; 0.00474994 ; 0.0076904 ; 0.13134 ;5.87E+01
"org::eclipse::pde::internal::ui::util::FileExtensionsFilter";1;176.682;5.74E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::wizards::product::SynchronizationOperation";6;166.315; 0.0193062 ; 0.0381928 ; 0.430581 ; 0.0600897
"org::eclipse::pde::internal::ui::editor::validation::ControlValidationUtility";1;32.591; 0.00533646 ; 0.0141379 ; 0.10306 ; 0.0380458
"org::eclipse::pde::internal::ui::util::PDEJavaHelperUI";5;436.826; 0.0124601 ; 0.0285572 ; 0.159775 ; 0.10271
"org::eclipse::pde::internal::ui::editor::build::BuildInputContext";5;127.082; 0.0161854 ; 0.0240224 ; 0.312137 ; 0.0346074
"org::eclipse::pde::internal::core::feature::FeatureData";4;845.689; 0.0293872 ; 0.0215909 ; 0.224389 ; 0.0420471
"org::eclipse::pde::internal::ui::tests::macro::CheckCommand";0;597.053; 0.00823911 ; 0.0177353 ; 0.165989 ; 0.0373304
"org::eclipse::pde::internal::ui::editor::toc::HelpEditorUtil";1;0;0;0;0;0
"org::eclipse::pde::internal::core::plugin::Extensions";10;132.919; 0.0367196 ; 0.0336411 ; 0.354358 ; 0.0555397
"org::eclipse::pde::internal::ui::tests::macro::ChoiceSelectionCommand";0;862.288; 0.0117802 ; 0.0211969 ; 0.226977 ; 0.0375879
"org::eclipse::pde::internal::ui::templates::osgi::HelloOSGiServiceTemplate";2;156.044; 0.00498835 ; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::ui::util::ImageOverlayIcon";0;641.569; 0.00272559 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::editor::OrientableBlock";2;176.682;1.50E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::plugin::PluginHandler";6;136.128; 0.0217375 ; 0.0316108 ; 0.35577 ; 0.0432797
"org::eclipse::pde::internal::ui::refactoring::MovedTextFileChange";3;477.591; 0.00803778 ; 0.019997 ; 0.149787 ; 0.0500988
"org::eclipse::pde::internal::ui::tests::macro::MacroIndex";0;310.486; 0.00460232 ; 0.0110853 ; 0.0903881 ; 0.0309701
"org::eclipse::pde::internal::ui::wizards::exports::CrossPlatformExportPage";6;77.065; 0.0287269 ; 0.0233066 ; 0.212698 ; 0.0589568
"org::eclipse::pde::internal::runtime::registry::RegistryBrowser";0;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::plugin::ExtensionHyperLink";3;290.397; 0.00396163 ; 0.0120073 ; 0.0895433 ; 0.0342557
"org::eclipse::pde::internal::core::schema::BaseSchemaHandler";4;312.148; 0.00329041 ; 0.0120852 ; 0.0945425 ; 0.0315916
"org::eclipse::pde::internal::ui::preferences::TargetSourceTab";23;196.298; 0.0990434 ; 0.0665464 ; 0.568623 ; 0.147024
"org::eclipse::pde::internal::core::site::VersionableObject";2;723.217; 0.00356231 ; 0.0167878 ; 0.186578 ; 0.0314739
"org::eclipse::pde::internal::ui::editor::cheatsheet::CSAbstractSubDetails";1;176.682;4.99E+00; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::actions::SimpleCSAddSubStepAction";9;877.144; 0.048885 ; 0.0272046 ; 0.249935 ; 0.0489358
"org::eclipse::pde::internal::ui::launcher::LaunchPluginValidator";21;230.493; 0.146628 ; 0.0673603 ; 0.637645 ; 0.13037
"org::eclipse::pde::internal::ui::build::BaseBuildAction";13;173.959; 0.0646069 ; 0.0838467 ; 0.550306 ; 0.14765
"org::eclipse::pde::internal::ui::tests::macro::MacroCommandShell";0;694.415; 0.0216451 ; 0.0155298 ; 0.176464 ; 0.0310574
"org::eclipse::pde::internal::ui::SWTFactory";3;142.715; 0.00518667 ; 0.0136159 ; 0.0607108 ; 0.0552336
"org::eclipse::pde::internal::ui::editor::schema::SchemaAttributeDetails";35; 20.29 ; 0.185114 ; 0.0511894 ; 0.544254 ; 0.0713045
"org::eclipse::pde::internal::ui::launcher::LauncherUtils";56;312.801; 0.321151 ; 0.074687 ; 0.820523 ; 0.113891
"org::eclipse::pde::internal::ui::correction::CreateClassXMLResolution";5;915.622; 0.0276673 ; 0.0284323 ; 0.260371 ; 0.0537435
"org::eclipse::pde::internal::ui::util::FileNameFilter";0;48.313; 0.010288 ; 0.0136123 ; 0.130281 ; 0.0339931
"org::eclipse::pde::internal::ui::wizards::cheatsheet::RegisterCSOperation";10;683.071; 0.0234099 ; 0.0247524 ; 0.204273 ; 0.0534494
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::SimpleCSEditor";11;102.283; 0.0276174 ; 0.0323701 ; 0.293581 ; 0.0584108
"org::eclipse::pde::internal::ui::editor::ctxhelp::CtxHelpBlock";3;139.536; 0.00971457 ; 0.0164715 ; 0.0652651 ; 0.0659895
"org::eclipse::pde::internal::ui::views::dependencies::DependenciesViewPage";16;728.484; 0.0723867 ; 0.0260172 ; 0.21678 ; 0.0555868
"org::eclipse::pde::internal::ui::editor::plugin::LibraryVisibilitySection";7;16.789; 0.109524 ; 0.0376663 ; 0.434841 ; 0.048534
"org::eclipse::pde::internal::ui::editor::site::SiteSourcePage";5;923.472; 0.0104671 ; 0.0220921 ; 0.241801 ; 0.0367513
"org::eclipse::pde::ui::launcher::PluginJUnitMainTab";5;72.298; 0.0164681 ; 0.0611215 ; 0.28347 ; 0.178824
"org::eclipse::pde::internal::ui::launcher::PluginStatusDialog";10;153.807; 0.0832302 ; 0.0492056 ; 0.428461 ; 0.121265
"org::eclipse::pde::internal::ui::editor::plugin::ExtensionsPage";17;209.156; 0.05088 ; 0.0445965 ; 0.533881 ; 0.0549902
"org::eclipse::pde::internal::core::text::plugin::PluginParentNode";3;72.288; 0.0115544 ; 0.0204843 ; 0.198684 ; 0.0403961
"org::eclipse::pde::internal::ui::editor::schema::SchemaRearranger";2;802.724; 0.0205919 ; 0.0214236 ; 0.216466 ; 0.041053
"org::eclipse::pde::internal::ui::launcher::LaunchValidationOperation";6;383.668; 0.00408396 ; 0.0154103 ; 0.118227 ; 0.0385881
"org::eclipse::pde::internal::core::text::bundle::PackageFriend";2;641.247; 0.0134787 ; 0.0205318 ; 0.18365 ; 0.0415669
"org::eclipse::pde::internal::ui::editor::plugin::DependencyPropertiesDialog";9;169.705; 0.25337 ; 0.0424086 ; 0.450077 ; 0.0720121
"org::eclipse::pde::internal::core::feature::FeatureFactory";0;642.599; 0.00823229 ; 0.0158461 ; 0.168539 ; 0.0313813
"org::eclipse::pde::internal::core::MinimalState";28;299.939; 0.210493 ; 0.0787387 ; 0.803194 ; 0.142929
"org::eclipse::pde::internal::core::cheatsheet::comp::CompCSTask";2;300.782; 0.00957733 ; 0.0121052 ; 0.0924599 ; 0.0319177
"org::eclipse::pde::internal::core::product::WorkspaceProductModel";7;119.584; 0.0222243 ; 0.0363843 ; 0.331568 ; 0.0835176
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::CompCSInputContextManager";2;0;0;0;0;0
"org::eclipse::pde::internal::ui::templates::ide::BuilderNewWizard";2;156.044;3.33E+01; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::core::plugin::AbstractExtensions";14;184.852; 0.10781 ; 0.0478039 ; 0.49561 ; 0.0817115
"org::eclipse::pde::internal::ui::editor::schema::SchemaFormPage";20;192.402; 0.0861538 ; 0.0490894 ; 0.513978 ; 0.0810609
"org::eclipse::pde::internal::ui::wizards::provisioner::update::UpdateSiteProvisionerDialog";2;456.477; 0.00195808 ; 0.0178404 ; 0.139575 ; 0.042931
